,rmse-mean,rmse-std,zero-cross-rate-mean,zero-cross-rate-std,tempo,spectral-centroid-mean,spectral-centroid-std,spectral-bandwith-mean,spectral-bandwith.std,spectral-rolloff-mean,spectral-rolloff-std,spectral-contrast1-mean,spectral-contrast1-std,spectral-contrast2-mean,spectral-contrast2-std,spectral-contrast3-mean,spectral-contrast3-std,spectral-contrast4-mean,spectral-contrast4-std,spectral-contrast5-mean,spectral-contrast5-std,spectral-contrast6-mean,spectral-contrast6-std,spectral-contrast7-mean,spectral-contrast7-std,chroma1-mean,chroma1-std,chroma2-mean,chroma2-std,chroma3-mean,chroma3-std,chroma4-mean,chroma4-std,chroma5-mean,chroma5-std,chroma6-mean,chroma6-std,chroma7-mean,chroma7-std,chroma8-mean,chroma8-std,chroma9-mean,chroma9-std,chroma10-mean,chroma10-std,chroma11-mean,chroma11-std,chroma12-mean,chroma12-std,mfcc1-mean,mfcc1-std,mfcc2-mean,mfcc2-std,mfcc3-mean,mfcc3-std,mfcc4-mean,mfcc4-std,mfcc5-mean,mfcc5-std,mfcc6-mean,mfcc6-std,mfcc7-mean,mfcc7-std,mfcc8-mean,mfcc8-std,mfcc9-mean,mfcc9-std,mfcc10-mean,mfcc10-std,mfcc11-mean,mfcc11-std,mfcc12-mean,mfcc12-std,mfcc13-mean,mfcc13-std,mfcc14-mean,mfcc14-std,mfcc15-mean,mfcc15-std,mfcc16-mean,mfcc16-std,mfcc17-mean,mfcc17-std,mfcc18-mean,mfcc18-std,mfcc19-mean,mfcc19-std,mfcc20-mean,mfcc20-std,class
248,-1.1485057503748588,-0.6233542086238811,0.5362768400590324,-0.14449839864612357,1.7716694320946846,0.330904793855336,-0.2893149847160091,0.2332826343743579,0.022086833991282966,0.29132388889971406,-0.09417777080414294,-0.07465205378719672,0.5327301096283635,0.6067123463841801,1.50075005353542,-0.5717272466628242,-0.10403997747112557,-0.2743015289551052,-0.030095619902031502,0.22222301017006918,-0.5008347874309443,-0.24005995925472906,-0.5199655750393667,0.3183884731979999,0.24637766131599928,-0.15980184743413933,1.2274577281828625,-0.5044125003874566,1.2028024217761506,-0.5500505351968658,1.2343090911576442,-0.2499467748074976,0.5001722014120734,-0.3411517905676967,0.8687476157279499,-0.6594029991107381,0.1838414353789527,-0.7859837153399234,0.6554032385203675,-1.0385199193412598,0.501351556869583,-1.0394683749625815,0.3223475317014303,-0.1212435930334881,0.8709622029503032,0.6675763587130092,1.4420613177993364,0.10500296170005205,0.8673907922633063,-0.4700566521131299,1.8801362585761399,-0.22507906948516573,0.644677475085347,-0.6437097536950069,0.2507468579921904,-1.002595268058484,-0.9984533191589047,-0.6332668442358795,-1.0390189079130032,-0.2160695739058175,0.3444954073190482,-0.1906825390698878,-1.7174862974578173,-0.3765649455810333,-0.9698284114112306,-0.6655553253627764,0.5971593207727706,-0.9730379099084822,3.283405688507619,-1.1116797575912591,1.5282992729292888,-0.17392142058611743,1.1948015601347362,-0.805071670984645,1.0774954369306475,0.14185809717127743,1.5212411446579417,0.19238011868610938,0.3608581902967247,1.1571136126866615,-0.11449767044611543,0.7437656070519798,0.6165625203513002,1.361647058048744,1.6430799434369519,-1.3862322333371064,0.7873074848644654,-0.16567537383285386,0.039895779741927526,1.0
249,-0.43456262421423164,-0.552729311605964,-1.075363982672443,-0.7781010720217186,0.13102647599643044,-0.37386940809830577,-0.11380149038056592,0.4143215544595947,-0.08618205132120865,0.18457321183544081,0.17235374919525656,-0.6318007722744675,-1.0194078716968478,-0.31371392593434794,-0.26405919289697444,0.892643718998446,-0.20162321564887045,-1.0538695056409404,-1.1425950014511683,-0.5343376825026408,-0.6295668507705261,-1.0828924769662815,-0.8128471201412291,0.9175153284255877,-0.2568804862318635,1.160749185849567,-0.8678287183182887,1.368050971099986,-0.4128855649376703,1.3031245563448488,-1.0405395449348298,1.3556583991412172,-1.0897922673876534,1.2796382761579652,-1.7123516441508988,1.3625053023469715,-1.283157572033762,1.4631857851904722,-1.4531872630364797,1.5208718543413402,-1.993228397111866,1.7088701845652412,-1.9948880018559447,1.7286464988838417,-1.0304351987036575,1.4129665307011718,-1.2511504746574738,1.1748503993210446,-1.4068835520968976,-0.3703630645974546,-0.47592024677286704,-0.36804705864718584,-0.5523625763724378,1.2324032850076247,-0.7336503042943385,1.912061538567953,-0.259691261883047,0.5112278482848647,-0.5027456600798254,1.997332891940919,-0.9114361518536735,-0.15066464654202005,0.6432206307699074,1.2211863750663823,-0.2724586574346999,-0.6819268757284627,-0.695371634784849,-0.631855651276639,-0.5667610059850652,-1.3586262626579377,-0.9346099499778923,-0.09737870939292396,-0.8447624988136875,0.28050239487710227,-0.532451800879225,-0.6661637063661383,-1.014764698403493,-1.7708593230775442,-0.7634068930438977,0.7500550684536184,-1.1618997935459667,0.32531192654867597,-0.7485211957971951,-1.1800983066143065,-1.3914336267542828,-0.14617066002329115,-0.9801448679471821,0.9984117533978177,-0.542477388870072,0.0
250,0.5570268556898598,0.11825154003747224,0.11208646429275201,-0.03462504096596328,-0.1424140166866117,0.23296007440555758,-0.09080197194350693,0.28754630913697193,-0.2226209634037317,0.3306240980321816,-0.058876232422341065,-0.19215153762166348,0.8824612522071271,-1.0061814426992388,-0.942746938401989,-0.16590113457155495,-0.3382257473719437,-0.7919686064890049,-1.02206639187733,-0.37331041555974653,-0.4245558911055603,-0.6740445031705521,-0.285286933329714,-0.26540261219474165,-0.5782527828171539,-0.505663805755287,0.14414259288970768,-0.409140954394343,-0.2477185065020234,-0.03275477438849664,-0.06655678751247804,0.17275516055301268,-0.0668155381010333,0.009030853130569182,-0.47079809480061896,0.18977733435120409,-0.17322483741996925,0.3972607402737235,-0.8477637251028081,0.9117813586385859,0.49175797603432236,0.2934982449176066,-0.2714276602754572,-0.0176377548614107,-0.12356298376184768,-0.1236668115664736,0.13783184320386516,-0.19779821619500607,0.33121520956349493,0.7887550039733295,-0.9267229114578995,-0.048546681845884336,-0.38025637699523607,-0.23547880040963742,-0.5310424646832095,0.7868614457431446,0.7304601818843928,-0.5299452815147846,0.2288313751930185,0.2182792167408687,0.4629914898122981,-1.5875427822282318,0.14150496126480414,0.258981888290798,0.28529653942907635,-1.2836032590152755,0.31136449587313675,0.7750914239735703,0.5920435405271303,-1.4728094996396537,0.631976322070552,0.7883737132154185,-0.26997352439049344,-1.0535291404045732,-0.09077431610691951,0.008558978223095735,0.10017425464279132,-0.6362521709995348,-0.6744409386333161,0.424215840507777,-0.6193650901765321,-0.9307224633365517,-0.2696947798297191,0.9917138762206151,-0.7532631857563269,-0.2169216670163052,-0.5831341057006829,-0.40697313069636204,-1.1596249823184974,2.0
251,-1.4577293242059035,-1.2996321949496659,1.6220082624289731,-0.6544862571757464,-1.1175131321034992,0.5715522534170396,-1.0312182144939765,-0.5599808770516583,-1.6654197787803675,-0.011499460323427878,-1.3604350236025622,-0.37108139449288874,-1.931961273254708,-0.40447939525683,-0.40314130691496536,-0.3306640152095517,0.3752863543384788,5.049543902365066,1.8585048413521343,4.048947044343766,0.7865086833833677,3.1143403182778533,0.0075899282880555535,1.0712880859881948,0.3452384148108066,-3.119065823734619,-2.553705998495651,-4.2068072455752,-0.9027364034320751,-4.600083457886166,-3.0746716347460112,-3.2955074843414973,-0.38348615438350014,-2.7946186603706256,1.7636157830543828,-4.0671312190192115,-2.9016544600697154,-3.6967873894235384,-1.0973323732869569,-4.165237633298802,-2.507357043438572,-1.4633861000821842,3.0092305511681334,-1.7553470472153594,2.0812606155919986,-2.9950504418843207,-1.8977428699371925,1.0724115628388202,4.700583139428895,-1.5694166723466745,-0.3022103124620756,-1.5141819312520532,0.455421894466618,-2.350039478053008,-0.7496860003009395,-0.34465440067383657,-1.3555583885327407,-1.5226989990305067,-1.1308082397602792,0.055725119211533926,-0.5847796107158003,0.8050921835066649,1.3278821983875357,3.702315566549918,5.06462488569396,4.042200929663236,3.0544175069422628,2.199419421398738,5.1293361088837335,-1.4660770016922746,8.351985683664239,-1.0416052846560724,4.295083155425217,0.5457861869723877,4.892537539871789,2.6585340090001184,5.724683562107008,3.254468363859947,1.8808172118886621,1.7097552165606036,-0.23323741355243524,3.754124175906886,-0.39620986471515407,2.8530010498034177,2.519699301901352,-0.8594657946668782,1.7334528482346068,-1.3658891356704215,3.2639788102169227,1.0
252,-0.9500356122868351,-0.8679484012943938,-0.9528828974911597,-0.8389522633860323,-0.008873310957684623,-0.5023826905856583,-0.5732292987950937,-0.013456403800701091,0.19386864031791512,-0.28000397229729007,0.17809952495476894,0.7191118122934078,0.6770940508456698,0.4813750214767428,0.5599827749601002,0.8311341339385041,0.13997594395083834,1.105089346674833,0.6322858885840071,0.7740574001050842,0.7793569284130203,-0.571674364062058,-0.848912450882468,0.9881990128269732,0.021463162826714108,0.21853403202313018,1.38048722782133,0.3547308260492766,0.0335562132589455,1.0304499233453555,0.3813864317498601,0.7564820761313015,-0.12446454922729551,0.3785864758937873,-0.1409484060409431,-0.022410238396343426,0.07815774840859498,-0.4955023317783783,-0.03565461744250759,-0.30076454821476173,0.7187344402220036,-0.9496431662586323,0.11115133204004311,-1.4369271779235127,-0.0478449971414386,-1.194169380399387,0.43660229604243284,-0.6485412728917642,-0.5262777610595369,-0.7414366814374452,-0.8308136444857005,-0.04171940515960631,-0.6352711135719185,0.4931235491425221,0.0856878327275295,0.1623065499721749,-1.0863257425548247,0.2363201555111129,-1.0797997016765204,0.5756934223098931,-0.6647770772019966,-0.4561674468730356,-1.0828631894473928,0.7608829145437576,-0.840411249560485,-0.9381381770495713,-1.6006643123466735,0.5016914002650964,-0.5360130027106622,0.051029159224554775,-0.9762910843106573,-0.1443476106404565,-0.6321754868843996,0.016293818790028315,-1.2025519953624435,0.42718562660908765,-0.007355843061813214,0.02440845059271962,0.43852088109940646,-0.4363068705791775,1.086876927105086,0.15886621955508798,0.5245896478968285,0.1557345937979274,0.8556392841570671,1.5581196185911348,0.8184414626487626,0.08166868636210463,0.7580424525579511,5.0
253,2.095488349422061,3.1361462686320385,-0.12783068977224152,0.12358556529399436,-1.372896233760303,-0.07134561584546127,0.6358737658994043,-0.22834290886662212,2.8520191718528727,-0.09733265921334938,0.7612321102474716,-1.2613327562304557,-0.7683646288414264,-0.7193663936635427,-0.09970505396332784,-0.45762215397423484,0.5533637604244548,-0.4203099310197379,1.6558686605680644,-1.0388193122453033,1.4393258128004283,-0.6889567434976084,2.021182877589218,-0.06599681595628824,9.445546489386821,-0.8699857544033727,0.9235439902885402,-0.9069894721301153,1.7504785095679303,-0.5261547479662955,1.675440542104298,-0.39652939069680904,1.8673551535979098,-1.0520729546461314,1.5277498854103133,-0.7078012996114014,1.598425007212464,-0.28911250170029695,2.010613421837696,-0.4643026989848716,1.32233882602799,-0.5454241340491494,1.0065311132187806,0.1296536628331461,0.9913919661821576,0.8134626952216335,1.5899686043563517,0.02053210074951345,0.7729254354362034,0.789398289173907,3.9907245623486682,-0.7221314029377753,1.2239456334418837,-0.6662184660001036,1.128744116408326,-0.18109848727627867,2.8988336947165676,0.03163161707891351,1.0770170685302576,-0.6613845793790816,2.2542645791079035,0.3815849190548285,0.4885985801050379,0.3922744234513474,2.0820399581978397,-0.0891839572925352,1.3733488741113424,0.44308933045911547,0.9336832025570075,0.14568311161011047,1.2226632557733241,0.006007417239815152,0.8287947383523611,-0.12387795875286058,0.5658868792672591,0.20707602828879107,0.5645500380623114,-0.10232757652154217,-0.06449176994994797,1.2340314389990057,0.08344592838905397,0.18147111989285866,-0.19315946535291376,0.9074268413369105,-0.3785545365820738,-0.5399263268044645,-0.3233947173041473,0.2028209783071303,-0.04615917290483606,4.0
254,0.84576851851275,1.2868763925846325,-0.9318416863954174,-0.2757769952945437,0.13102647599643044,-0.47303509694208257,0.13703977313015933,0.1370087417476532,0.24635593449843093,-0.36487326451837254,0.9218998360684936,0.20646749826841326,0.2454229049824882,1.2731486743381024,1.934596613826568,3.2609201505692758,2.210329270908066,1.3875892164741925,1.0813877734485209,1.23798575431244,1.1936720089987332,-0.10890575133245102,0.3654895938694883,0.43491613040000604,0.4168447777193573,-3.3235371430152925,0.2830907710991742,-3.1109917319261866,0.959764014650883,-2.739126580065398,0.8491476003495013,-2.1622814120917284,1.630230537456426,-1.7335175609651072,1.1341112362268468,-0.7997893170943171,3.0547567723359506,-0.9407379473708515,2.143928525162758,-1.143408686970639,1.7494367046377448,-1.1183622233419612,0.7760312604892701,-0.7360392908000432,3.068799051132912,-1.5067681654771106,2.676115924942458,-2.5692949930782025,1.369913757191124,-0.24432732896513207,-0.0045507291261220485,-0.26299801766757996,0.6605618507439804,1.442180406039483,0.5726305221474178,-0.22534510563544366,0.7061787818368044,-0.5287964956919105,-0.14287860966786411,-1.0700312631313529,1.0967348458960589,-1.5132998516986995,0.7655432413158049,-1.1046774410874973,0.9503653375589345,-2.276848602572431,0.23163854419510363,-0.602460295708094,3.642211164275978,-1.4744873891352037,0.7359086121583889,-1.4189456876198274,0.5063105784078625,-1.1077826094504846,-0.14045462603679654,0.11996250042631201,0.9974784122247112,-1.0617799269343688,1.8278092765288796,-0.05745031834918242,2.8309309382561008,0.8395058858851114,3.280845324655155,0.21155282793450578,1.9071913490324226,-0.06740157691754005,1.9706135671689744,0.8836275848704177,2.844708394618984,5.0
255,1.2046506133212531,1.7215532913622398,0.18371745734908743,0.8404222466315949,-1.0258371468933647,0.7509053299344141,1.0463921922022459,0.9549466442975032,1.2993643527695849e-05,0.9847993947999335,0.4123405924955706,0.08738907529178162,0.5944930111586765,0.8981873761507769,1.0381208490019846,-0.5179816074649717,0.3227575035818856,-0.6799128887569825,0.3092619456824026,-1.0990936494312133,-0.9022475942336418,-1.6354690248845252,-1.3296398973894352,0.3838979351943209,-0.2863944043458922,0.5347927965264097,-1.3031087458756834,0.5666703581169003,-1.3851437572547751,0.6775324712594818,-1.3082628963496594,1.0816919923872768,-1.079490324276097,1.4525455674859213,-0.9271068283628134,1.5840646870631878,-1.1417165363766206,1.671763475255905,-1.6003945936185402,1.5927717946602775,-1.7653061315907028,1.5787063610214969,-1.181392375842716,1.2544503007397452,-1.1177855174506215,1.1337361402237531,-0.9726112644763997,0.8219172032551697,-0.9802312472176038,0.7171726181105862,-0.02521430513040533,-1.0471531061834631,0.04096909312516495,1.3268653861939492,0.9041270546971537,1.5470810785365894,1.2433368168992884,-0.6127119430744242,0.7174593384593425,0.386343859249129,-0.2672578708890053,-0.5930469684272597,0.1223816104039471,0.8114586737428346,-0.36160892893183566,0.1683247458508195,0.40560432916690353,0.8688193223166469,-0.18177139298477157,-0.02391198472716543,-0.06152905245136794,0.66337377087188,-0.14108381598503894,0.33253138546700095,0.19519393876743207,0.9271248230502671,-0.4401956106874383,-0.6016580039253825,-0.13046583461746622,-0.13392411403035698,-0.3631982510318208,-0.5999961950545288,-0.5198162532003844,-0.1423975122830932,-0.9538596276345802,-1.0953375339757574,-1.014495389252435,0.07725579190103388,-1.1046789890022781,4.0
256,-0.41948125041141243,-0.5763516015194268,0.8331441618866707,-0.22709132714917243,2.0109298631923473,0.7416795739318605,-0.6617868769634974,0.5117158830429732,-1.0258651015739269,0.7711022127840879,-1.0899825282697329,0.32491520018085995,0.4337015029671675,-0.8274320918658236,-0.46398584073844057,0.07067258396232286,0.297894494988596,0.6619838786429384,0.6128679337469178,-0.3012445912285492,-0.07477743911506514,0.0714238005116696,-0.18639665991484228,0.9249003566198881,0.4287236916595305,-1.3656704652598626,1.0445252840390884,-1.7323378603709156,0.21323575667359687,-2.061269534505789,0.4483803608440909,-1.9154404385078838,0.1889304308548429,-1.1270192728319646,-0.6149404117902447,0.3234319575382002,2.519886276166344,-0.60569194968959,0.459638086900111,-1.3282461451357863,0.16291165237826494,-1.2856769475519703,0.4462955331603899,-0.4400867945623448,1.7567863500733718,-1.2664608788530605,0.929196043311221,-2.014867409554306,0.3200079461998871,0.3240576544249775,-0.8538897163787196,-0.4080217316398175,-0.9944501987496996,0.058741633601500906,-0.9224312016839529,0.781214058791165,-0.6939227442909475,-2.8440993898923836,-0.449115968323463,-0.004148098342560648,-0.9420697780646315,-1.3065032855528373,-0.8709055913438919,0.32900041207948966,-0.716474663482901,-0.39715055650901393,-0.9879163705709422,0.7982893823388612,-0.7495995186238547,-1.1833174724648265,-0.10397847135416516,0.4059388502060722,-0.13500009480409308,-2.0804499822189007,-1.2680383245566598,0.3735722244399446,0.5617246498628918,-0.7559755018237547,0.6242218040489773,1.0223458944629975,0.5801564270972941,-0.8268851166171698,-0.09113221354205192,0.7625739036145258,-0.5624957694570492,-0.04644668803671386,-0.21657719510273488,0.6037379242773241,0.42082841409487964,0.0
257,-0.9368231973983059,-1.1831818714835205,1.5718591258997465,-0.019897116817337142,1.334164643801817,1.367688919965482,-0.6887607263242506,0.7932180035634817,-0.9760283224921188,1.0886950328925038,-0.8287410979100229,1.1383964717981117,0.5081792200500701,-0.18784946700417282,-0.5703406480124984,-1.6488197745835709,-1.4727306459894591,-1.8702042628187365,-1.928001108710508,-1.5985006717418,-1.9067004018838989,-0.7132873946893858,-0.8265712293451447,0.5944938855831072,0.884405593918485,0.9663978359917977,-2.285586771213563,1.666201785784742,-1.8007158652411916,1.4636869786386224,-1.792035266114593,1.250310011495018,-2.183115722306557,1.6729268139149431,-2.5810742250834857,1.508675718419715,-2.482391890851226,0.7555254411346083,-2.5010550137247742,0.772470233841251,-2.182934897772034,1.605678884578837,-1.7758499897001347,1.3220302771251582,-1.6794972756795061,0.8408638587437293,-1.6749755374604147,0.6491169867967272,-2.2613848363881837,0.3540740143289198,-2.014480106518674,-1.0850725727029449,-1.3107877869832143,-0.6771654936108925,-1.1531155499790913,0.8505738379929895,-1.4437105469689102,0.02755191950522217,-1.3473564171972003,-0.3672096441303142,-1.5927733877927228,0.047095671114512204,-1.4983538797503275,1.2456482418913508,-1.431901880020651,-0.6580132475609934,-1.9889860635662815,0.16682200777139475,-1.9944485011909712,-0.4873330079609935,-1.8730983283870755,1.2574350798537606,-1.609709630395052,-0.8589463015578301,-1.60329256149249,1.0664581995941131,-1.4373287448625525,-1.0740016799515673,-1.4431782087817535,0.9661087386303092,-1.5538727110393196,-1.8474881352503916,-1.5291254403573102,0.6068739063462186,-1.5634006616910539,-1.1926600652780377,-1.4683848131882549,1.1848890300814834,-1.5858013625825869,6.0
258,0.2150513512583122,-0.2228258885756843,-0.5918303745532268,-0.5743108264417688,0.13102647599643044,-0.1338044994740801,-0.012754947263205143,0.655466260064813,0.6784385404896087,0.23183698737747283,0.6258225800025489,-1.1423830348838973,-0.8393387100579716,-0.2762948361452503,-0.4612156925261104,0.7099490189223139,-0.27288231460409035,1.3542937601757785,0.7666569274069661,0.4045179725432295,0.1807317408490719,-0.3232404013293174,0.3127266201914887,0.04329032397196773,0.034105969691439884,-0.8654811459536976,1.1910916604758577,-0.6793590826911143,1.0160563097708513,-0.5082145646700146,-0.2837391539650753,-0.13239267217573558,1.2361906720911513,-0.5280667776490336,0.36050749248207603,-0.8712370350697104,0.24097014940573916,-1.0616688469859699,-0.9676841866432213,-0.5805427205248489,0.7283145435864603,-0.752908723040439,0.7234304235031926,-1.307492945878392,-0.17703168455845233,-0.7669121272462357,1.2211055317125112,-1.0432407784694562,0.17035543504516082,0.34018148526212655,-0.6095023948029693,-0.1282104241068839,-0.4656681891313976,1.419732444725199,-0.4306020462338008,-0.05681539937468195,0.5227577863358557,0.11860543188064722,0.5874191842640969,-0.03410346411996366,0.44233547182869387,0.5145758209718098,-0.3490572955176945,-0.141158662654485,0.2028841886592076,0.7849258479318979,0.01653632405538966,0.8655530690862296,0.33671148656952504,-0.1931372663222638,0.7234898965078921,0.756641544013211,0.14993711523052533,-0.39914080764322607,0.22570407044890373,0.875986752491206,0.4898536727214492,-0.28376839099460777,0.24219081501771036,1.29374980645249,0.03385899462850638,-0.017273316245715986,0.446890700974231,1.3924734148331797,0.5252692695825116,-0.7999845114402849,0.9679154902471182,1.5139375283317835,0.12810548543010966,7.0
