,rmse-mean,rmse-std,zero-cross-rate-mean,zero-cross-rate-std,tempo,spectral-centroid-mean,spectral-centroid-std,spectral-bandwith-mean,spectral-bandwith-std,spectral-rolloff-mean,spectral-rolloff-std,spectral-contrast1-mean,spectral-contrast1-std,spectral-contrast2-mean,spectral-contrast2-std,spectral-contrast3-mean,spectral-contrast3-std,spectral-contrast4-mean,spectral-contrast4-std,spectral-contrast5-mean,spectral-contrast5-std,spectral-contrast6-mean,spectral-contrast6-std,spectral-contrast7-mean,spectral-contrast7-std,chroma1-mean,chroma1-std,chroma2-mean,chroma2-std,chroma3-mean,chroma3-std,chroma4-mean,chroma4-std,chroma5-mean,chroma5-std,chroma6-mean,chroma6-std,chroma7-mean,chroma7-std,chroma8-mean,chroma8-std,chroma9-mean,chroma9-std,chroma10-mean,chroma10-std,chroma11-mean,chroma11-std,chroma12-mean,chroma12-std,mfcc1-mean,mfcc1-std,mfcc2-mean,mfcc2-std,mfcc3-mean,mfcc3-std,mfcc4-mean,mfcc4-std,mfcc5-mean,mfcc5-std,mfcc6-mean,mfcc6-std,mfcc7-mean,mfcc7-std,mfcc8-mean,mfcc8-std,mfcc9-mean,mfcc9-std,mfcc10-mean,mfcc10-std,mfcc11-mean,mfcc11-std,mfcc12-mean,mfcc12-std,mfcc13-mean,mfcc13-std,mfcc14-mean,mfcc14-std,mfcc15-mean,mfcc15-std,mfcc16-mean,mfcc16-std,mfcc17-mean,mfcc17-std,mfcc18-mean,mfcc18-std,mfcc19-mean,mfcc19-std,mfcc20-mean,mfcc20-std,class
168,1.5475435252878322,3.9727073309434204,-0.16671353910185022,1.7580835817283869,-1.1168800733168054,0.09190961451367188,2.096986161726196,0.5490943293671473,2.3093120659512985,0.025617560615684733,2.3346220627684735,-0.3257590318552962,-1.549528178031289,0.5069467995293228,0.9935101762905811,-0.04754112615592992,0.04911790205143483,-0.2795822386374753,0.3192645958222191,-0.46917501626844893,-0.3124314953936584,0.2506739805519633,1.4742522289694897,-1.2051832144935457,-0.920125582287418,-0.23073262543618783,0.0503011589157664,0.5015664122700971,-0.20268548978752732,0.8875971526444102,-0.5051505447871308,0.7185632623524367,0.17418188004937898,0.5410673250570681,0.4810199751245188,0.8462940449619156,0.6881910161917103,1.1253371629627527,1.0488243937319188,0.21933981293165253,0.6386093131515925,-0.6090576564511972,0.2951912454307316,-0.9368075790848763,-0.384390561716153,-1.1007319969987546,-0.9021736403692959,-0.884557100468184,-0.14828369076343392,0.33063994210729775,1.2753142668885873,-0.3067613806408066,1.6530212419239352,0.6169614635880439,1.9596564502643345,-1.3060279644005612,1.4598181329920215,0.9061708113348095,1.3930422855090105,-2.0387952520665973,2.376557469763962,0.8064280071311924,0.7507924914301003,-0.9838804515715973,1.9822229598490109,0.4711187681640747,1.8016025797313409,-0.5650192475888709,1.118535558002604,0.6628380277003775,1.1469777009065931,-0.4311977612472391,0.7637876080826935,1.1666837297845751,1.507919413857244,-0.5882015706139447,0.16122904444994685,0.9747184719844079,0.49438905645302295,-0.10342824578867403,0.6777325496330603,-0.2603466318383809,0.8119039883498078,0.5727704977904773,0.28843944714253,1.2460711375629867,-0.084339571122264,0.22201941535428066,-0.2797052378026718,4.0
169,2.378237134737862,1.469891054773337,-0.13995912042022793,1.1186418269081961,-1.3710492377107655,0.4980886702552677,1.3829273555648693,0.35482132864659827,0.5468225677815609,0.4227393298078694,0.732830970050026,0.2643049931158457,-0.8623781593307389,1.3402663540727004,0.6335580246511343,0.09981444282264114,0.9755117663219373,0.0751222500551251,0.9074906643155679,0.06142373660144177,0.7439168808376307,0.3496606617487366,0.6937323130649408,1.2275967773748662,3.096931401973882,0.42659220718561575,-1.6549139652474627,0.9080330033245831,-0.8177492883854749,1.260747086882218,-0.5955674422845787,1.6173371286646265,-0.2866676984892512,1.4329964502611663,0.21053920042359853,1.2252044936440407,0.10124275884959742,1.2059736609090939,0.05448881967757553,1.0622552906023874,-0.8054801551011035,1.063366378079733,-1.3282805563862783,0.39462591410598263,-1.831380442152381,-0.3328258117625703,-1.5192944078405848,0.07495078819936862,-1.1591660102563923,0.6317810449229075,0.13700172783144274,-1.5955544727032172,0.6276865384472712,-0.2596921820430689,1.7650825298899624,1.3007888802923186,0.9552896761397742,0.6516733433016167,1.9672607554107995,1.0574752987891425,1.7588650994707582,-0.17354598859156978,1.1982688936869834,2.026584685516981,1.4381995099223275,-0.37182923329493067,1.3079732009961866,1.5869644477468754,0.31093764564025833,0.512053299980094,1.1345555193578227,1.2337499224003445,0.42928957951663066,1.4240717022893234,1.1832894007898862,2.289163945983038,0.44787531398910835,0.3083185644308758,0.5346365775314467,2.4276469986002542,0.31920105184834685,-0.6773547402096388,0.28542368240961,1.0931868635292774,-0.05711404623252295,1.1177076949356046,-0.16533954397125725,0.293644962074407,0.07246402788168843,4.0
170,-0.5244935560182808,-0.8698605335422104,1.616487911926023,-0.34808398196563944,-0.14641599108532102,0.9735352121364781,-0.5942506493284863,0.16496058672737474,-0.6682970014975356,0.634833618263404,-0.6181658544682932,-0.3674948657951635,-1.2350814861959947,0.7434791803273009,-0.17925657988836247,-1.3250006056357644,-1.1083857021030479,-1.0892751241635197,-0.8397171994162005,-1.480773983484777,-1.4893583492553943,-0.7479682494492309,-0.8629825441542646,1.1431744109223514,-0.09833687072046128,0.42508634545859486,-0.695859126031832,-0.15295612287372454,-0.5867114246226499,-0.31332135257243293,-0.34718129112979446,-0.14080970816608415,-0.1892658800677272,-0.06880164609131648,-0.6993969619810202,0.32183130779173075,-0.3821319634580873,0.4300199103214659,-0.1381644308747935,0.5582904538565319,-0.23481256059256908,0.827527735919511,0.30276090735546607,1.547782760535474,0.5607711983573329,1.1262210842962868,-0.08622951334975774,0.663549394942379,-0.8042724098351354,0.5816080853881704,-1.352832042391887,-0.7272621734030097,-0.7671957136801751,-1.543149142907912,-0.6315720288793613,1.0632157786953782,-1.182473170524546,-0.5891167654684071,-1.115799594137123,1.2490167029205386,-0.6240923190576819,-0.2796390777664842,-0.15559360924159685,1.582371019067875,-0.8189991203837859,-0.8746186607566308,-0.14319256632709396,1.3534392745127357,-1.10749326816121,-1.7518048270011901,-1.1108493216271338,0.8045771008803067,-1.346962619434172,-2.3082876361039157,-1.0484534731455903,0.9382869695049898,-0.4098372331161307,-0.9200860563109199,-0.5935260309404732,0.8134001447132092,-0.8834859786940366,-1.7193949675857385,-0.3628806164289084,0.2971718615917549,-0.8497061092060951,-2.2035828444359913,-0.8167263339750039,-0.6993506217567835,-0.9038042846678191,6.0
171,-0.3099769477227277,-0.08019256329604593,-0.7083296737591777,-0.6303515258230517,1.3231439048652114,-0.8510935116768407,-0.43074506588904365,-0.8287618015245337,-0.14360077800793852,-0.862008478930169,-0.2899201085460156,1.1733723540565182,3.655807320930878,-0.6710947880985056,-0.6606248121932624,0.5493600676442636,-0.06997433882493058,0.29517037126697365,-0.6949556546468255,1.4872878388554815,0.5473913061181841,1.3671727941201806,0.27497704059962597,0.7791725654054621,0.36470311314923193,-0.5191060625065659,0.1468076537132188,-0.6632007793957001,-0.49651360499065816,-0.4602414997135658,0.5525508323534539,-0.2733573472642608,0.2700040278477796,-0.15892756138174052,0.39572624002760576,-0.13878516000812724,0.2360520449779763,0.13687180013452271,0.16322198511306124,1.0502054504975327,0.7149443612759766,0.5922402321574401,-0.28132436413087675,0.33886014416406035,0.03324281386964207,0.07892266018311891,-0.3644947571467293,0.11535096322914447,0.76059511370633,-0.2628765454787792,0.8732466959399696,0.8046591261386824,0.17116788221104234,-0.4752729355403376,0.5628716567362352,0.1748486783528472,1.3085169437018849,-0.21324062566359608,0.8848980428691998,0.05595541689655395,0.5367788810222517,-0.7885746690793778,0.2890240044644703,-0.1524766231643656,0.02906527237458011,-0.5834518974816069,1.0859724893750338,0.45301832614660165,1.7304570463972435,-1.1376228617556594,-0.05016329503030084,-0.20311376608853343,1.4840090383238684,-0.8564878268692111,0.4187803536161604,0.22349761420231568,1.1566204469582955,-0.33003045005464854,-0.2144424647648819,0.30349550193467995,1.1529985702301313,-1.1490535246888591,1.1380220303245123,0.14955875550961004,0.6447421175865267,-0.3308429067799228,0.1286508733245434,-1.4632823391808496,0.10034377387795818,2.0
172,-0.31714608182938103,0.28030374524355206,0.2533796759375749,-0.023743769195379044,-0.013510057343025421,0.1332904098713947,-0.25132799532719213,0.06818630795635189,0.3636482114377989,0.25123769046759903,0.05329089713756903,0.407727186502185,0.4162443599674058,-0.9108660508151958,-0.14302479518102493,-0.5107291796832475,-0.1329659689107934,0.23080441811700142,0.6607076462909316,0.8204770227357041,1.9115413661281757,1.8156619460781538,3.224962101422154,1.0733865805136193,0.375776170349404,-1.3256120041500734,0.7832598214354607,-0.8096389212721131,1.3816913527165429,-0.23025109460028714,1.2628539073892346,-0.5877318569637704,1.2488570124701752,-1.1445941818910659,0.8205284991059355,-0.5066735579486111,1.4663757185340052,-0.2059439820809691,1.143871204366785,0.684812225417861,1.509772730033089,-0.23684838524908783,0.7619122081931158,-1.130332663532129,0.5255317488701303,-1.3248122562131384,0.7524515864042454,-1.6352954698565163,0.28101184642103494,0.18757824490659888,-0.09151070084767292,0.07121729529749894,-0.7072379692566167,-0.39473599760947375,0.055711812909865696,-0.1572789890107992,0.9016110685975571,-1.1535995984704477,-0.0828389139380174,0.766427125339428,1.3774524354174718,-0.3552953267769397,0.7280983257212297,0.8055866497651062,0.3995913207302135,-0.8527094791636824,-0.28819568059205747,1.5429133825499854,-0.04801786321071262,-1.3382122223488928,0.061953156413197034,1.265943329073598,0.15293169296393613,-1.5421236402686707,1.051988467536437,0.2502403323492262,0.6216077920969839,-0.6603966768554446,1.2048995903118274,0.10424553812554423,1.4523549561559237,0.014993368096012248,1.4725335854991022,1.2608540229305027,0.07519554131637836,0.877543220954953,1.4307057376364467,0.9871772740566696,0.2565199233051391,3.0
173,-1.718883676093697,-1.5921978230368738,-0.7627581113280131,-1.174201900671922,0.2717514589819034,-1.336005101842874,-1.2509885158287015,-1.5834673378765707,-0.7073757237334813,-1.4961796061922987,-1.3140057099245548,-0.4579210507589913,-0.8112135301150225,0.727032711234456,0.23628737201217628,1.2332994172555891,1.7911285776394719,2.3838285895772042,2.2752242964277083,3.626014963057564,2.340690640996227,2.886096872601097,0.9609839421370946,-0.8859758570680658,-0.01973828841826879,-1.0977949790125145,1.2525068368752013,-1.4738591191569774,0.4431105488203363,-1.9684758471055053,-0.9317560666082692,-1.486667811576374,1.460400956666674,-1.6530041715859316,0.44480552883346314,-1.274312806822474,1.4714583485277564,-1.417783004425768,0.8184199219415421,-1.535477887091189,1.0284737421725474,-1.8731188277931645,0.16940823579618564,-1.9895193349196842,-0.4172827835722667,-0.3553758597180083,2.6505095849517706,-0.9512621019425537,-0.035481387905041926,-2.572618118428121,-0.18306588882824668,1.7390442347144681,1.3703024323194783,-0.29123912477313985,-0.4704857800775447,-1.2599425217344493,-0.0487592989800965,-0.15771945029267528,-0.26060204289216177,-1.5044620013191479,0.27460849088204364,-0.466365707925975,0.9714004435844356,-2.623268759137907,1.4554921356312638,-0.6418266234746091,1.2356249261399121,-1.9715291111921756,2.2877029589906863,-0.15926287388348512,1.4628867591119394,-0.7108383247827507,1.9569294156508386,1.0259873679581302,1.6806946499684166,-0.6478856336275497,1.361531229294915,0.43996552825361357,2.150858440624866,0.15301063055753233,0.1517922492928635,1.978585407895984,1.5346611515420059,-0.32717903888653377,1.393358614671708,0.5831008760465551,1.9211006877986703,-0.45758889909957823,3.0826905155790287,1.0
174,1.8063322483769715,1.6142639739642233,-0.04632506174400513,1.0596971942116293,-1.3710492377107655,0.7905251753423976,1.4270289917423262,0.9972721604926451,0.5713069198272668,0.8177142596318839,0.9492206599572842,0.6005477462968732,-0.0967131495975642,0.9525492120174377,0.11463744513726228,0.7168530601226446,0.5239105204003586,0.46368009314640835,0.818517192762844,0.17140719668205626,0.4744719785137516,0.8960946811336742,1.4131825027225051,-0.9383255161021197,-0.17545285109583048,-0.22658890937355794,-1.1869561440144907,0.45228181715949356,-0.7301098466417779,0.9037302266446867,-0.6722998792779294,1.2917184630592486,-0.25557255447333216,1.4190108723106027,-0.23538358331153358,1.690020349351311,-0.279736900966328,1.6879599750439713,-0.21273609906621377,1.4371806637697377,-0.4335527953386192,0.7777213205162709,-1.0013379269687819,0.17882466707487926,-1.3487319646875129,-0.3261263408146336,-1.5236820607940456,-0.7426639020942586,-1.371284055016098,0.6961582755613427,0.3904980006823776,-1.61806499927685,1.060040457758521,0.587751162398704,1.1036171003519826,8.468591380755666e-05,1.05863304718157,1.1557803896397392,1.0402277165409959,-0.10005623668521886,0.6288643408372422,1.4340538081578724,0.9018051259469215,0.2495588550357315,1.183629213707519,1.146003627793056,0.8710078900006819,0.5501249785725343,0.639860077545136,2.2037382214012418,0.6808930967517769,-0.08372897727462596,0.49511820109778026,1.553527518311452,1.6942854567120906,-0.05775662822045692,1.0075830547204485,1.42071556524126,1.164653129718255,0.7189428567327956,1.4079144434429232,-0.04743221684038747,0.2061245204516975,0.6047425817454326,1.0590229695883997,1.3560007744214717,1.6497997918331875,1.009756768467959,1.105075080143817,4.0
175,-0.9206986698215142,-0.3439887693431356,-1.0649896414029347,0.4060701234582535,-1.5993706904714413,-0.9365304796151838,0.6152651190996058,-0.4909694425821063,0.7223330872212349,-0.867107253913268,1.188454720765637,0.08437221757035214,-0.0692698478977307,1.145752883173432,0.32460289209024507,-0.44414653183654174,-0.283751918573682,-0.8031105581213366,-0.005149567893461503,-0.9078740666448034,0.21536815078595553,-0.6435292194707288,-0.5157221559920303,0.606336013569045,0.3270220171486617,1.4360540993854074,-0.42340029198160095,1.6098527491072718,-0.0837757926267095,1.6358880367275481,-1.0861350720606102,1.8942256334562364,-0.9782147275297516,1.8287593206083355,-1.0928433583086954,1.9208014171454186,-1.1492125311057007,1.6289360522411631,-0.7901902624559264,1.691778085249624,-1.063948833986117,1.3331479846031333,-1.4789815214860944,1.0484948798932323,-1.9616344247452238,1.4610265542859648,-0.9545361800116955,1.0908607652379196,-0.9680184876255991,-1.0467247215948643,1.0980975972139775,0.3813212354447624,0.40188777558332955,0.9300172795673731,2.7722855756507285,0.3028631734159575,0.8004641969030523,-0.1425288302602028,1.2727539645342922,1.6827320510800672,1.46970808653235,0.5592002118495264,1.5431559240932613,1.1669115606206146,0.5828125265279923,-0.3596821145084316,0.36846031335500073,0.31451318352660235,1.437356508743979,0.4731300604941919,-0.2733956416768436,0.638436231175701,0.18972347203407397,0.5437770167400989,-0.8116408783975987,0.09314653943170194,-0.5581852213169002,-0.007595208170133041,-0.8587702600206543,-0.6564826262151076,-0.9138856215912325,0.6874776559040536,-0.8538181417160855,-0.3761837220571632,-0.6701350052904789,-0.2278326631850178,-0.12878214151066572,-0.840996861901772,-0.9702168846385113,8.0
176,-0.9942234372216358,-0.1494833680013864,-1.4284486431084464,-0.2945286485398268,1.9966921905092057,-1.2957166972287897,0.16284892363995912,-1.0436163667637526,0.9053708765897972,-1.2171095857811285,0.6530670245420334,1.8063725574737421,1.3208751761890778,-0.343265727504414,0.14662171791368334,-0.45368972687390946,0.3301761889213076,-0.39882387078559944,-0.32733835813629114,-0.7048537666533654,-0.30170079456557675,-1.203925235891709,-0.7157652221933429,0.27065067758513983,1.3130916121209826,-0.0003980927217311372,-0.7683380178528366,0.05475932206479764,-0.5298564147733393,0.26411064353501323,-0.6364174055774301,0.8268064327432074,-0.5141906832389085,1.5098987425670907,-0.5192199574624251,1.9868177282719925,-0.5864329268294624,1.976309905786781,-1.3129737334403988,1.7234977816235786,-1.4979389058681154,1.5336140272977803,-1.329373596911809,1.3846525702371402,-0.9689662148299932,0.7716074556197368,-1.4890009449790083,0.13929836645492605,-1.1845025271032938,-1.4319403317602701,0.9389520031335246,0.7812331512629092,0.8007255796583439,0.6637590902231516,-0.5597676595825183,-0.1582003520380784,1.1041460922196218,0.18340528824364158,2.342493139450488,0.006071154237044112,1.545277344945939,0.025366627269593173,0.6852350779123272,-0.13851999884470814,2.232059792032844,0.9395743230832946,1.5075860646699117,-0.1449904391991665,0.9763228744512984,0.16820683960470478,0.6361226333511932,-1.139664703076013,0.610813339420237,-0.12003611988928899,0.04639097365531085,-1.7112547309639146,-0.029510773158492754,0.250689990648192,-0.1544431482088572,-0.9051809015151413,-0.10798237705261322,0.127371112736895,-0.7475483360812174,-0.6103541909231462,-0.47915248236462943,1.1104521156045195,-0.8981513486227799,-0.9896656895465555,-1.216128389007574,0.0
177,-0.1793613928635253,-0.8603381008415519,1.0339589696402987,-0.518587421728805,1.5344531709496012,0.6289714274709476,-0.9889582877386279,0.19399973266073117,-1.3932577612407417,0.5433084095689387,-1.4078554638238339,0.6347296121668209,0.5103437970539287,-0.7137207182507208,-0.5503754854955124,-0.9511464739999019,-1.251604051983994,-0.3302697469998477,-0.8988934453266679,-0.5713044896255988,-0.73300973672815,0.07654404567912959,-0.8214952581403828,1.0953264804308331,-0.7411591136465733,0.8002407917102922,0.5705573203190007,0.20379122290831728,-0.5202214026803964,-0.407218148222211,0.37726268488198283,-0.8349486036417146,-0.22885427443392894,-0.031220339940422327,-1.322075383433057,0.7310476972097647,0.7128974148329041,-0.29509293854310337,-0.6133100415739101,-1.532071379132942,-0.48870399439142204,-1.8234546725913034,-0.4473382612552956,-1.0878372803875886,0.2805078089655208,-1.4079444218086083,-0.7072666751104186,-0.1611748821114509,-0.12918684763580485,0.5925798551675758,-1.349420937439531,-0.3434297446089409,-1.6280027296580295,-0.34098837038914426,-1.1511553737688185,1.3769127501553973,-0.7714922571155732,-2.851490583162158,-1.097577670066907,-0.020674135848157516,-1.5665745084886222,-1.727721917215346,-1.2896014115942254,-0.044457846073481404,-0.8955384978491536,-0.9450010211689209,-1.2397113620588671,0.43428729506756997,-1.0987284812007128,-1.288400066291932,-1.0563478541227007,0.5960953367829516,-1.1621127681588677,-2.398113188121951,-1.0527776758385567,0.9250889514634149,-0.7523842986266309,-2.0336819138443114,-0.7632889761869586,1.085001782640716,-0.7386665388638253,-2.0191550074104674,-0.5594175478369916,0.8853495756297347,-0.43290458631062073,-1.4074476208145859,-0.6503438884312255,1.264049447504931,-0.7358419865075656,0.0
178,-0.8877251646137136,-0.21657531599311144,0.2420523268198414,1.6716741599647031,0.5862705667247732,0.14001824440778532,1.2641618841800821,0.059662528637721535,0.9398136444392967,0.15876847043409478,1.0801592045351653,-0.8491028709882561,-0.3909739114860692,0.663038867199594,0.7197295578291473,0.08968749060609155,0.28654995957725954,-0.30999875741922917,0.027570739867179016,-0.09202070969742034,-0.435562440370261,-0.3277538345718974,-0.6459679104373538,0.8367215510684782,0.9258192011180937,0.5585667841978794,0.5938603396901844,0.46648327523620975,0.8726643912508171,-0.12247453003898566,0.5345274779023237,-0.29041364405400527,0.8563954084081481,0.11337318793830604,1.2794455557563538,-0.36028031786681647,1.0312826591865694,-0.22957016531803798,1.0108253443815494,0.4243674611290039,0.7103345690083155,0.25787569106644237,0.21149051195968568,0.1928050740841849,0.8237505312575888,-0.22923680318995457,0.05848714637583427,0.028830918901471568,0.2912897262433975,-0.4661278818980156,0.7371584488745196,-0.1027709939468241,0.7813903250639693,-0.4027583624254041,0.8625996997839662,-0.6881785339888756,1.9136013105184015,0.022401168718792278,1.767055272433751,0.9887103533709203,1.6758097506962908,-0.7843448251825987,2.5307233698868536,0.9093868602684814,2.751007499877767,-0.33764369967022256,1.1844329636973454,1.164097158107549,0.7867650360388181,-0.37638245431773876,1.145931595823631,1.0345316497105035,0.8958414319900914,-0.5521049395277058,0.8978633314100058,0.833234921891217,1.2107143178752948,0.4146247884900067,0.021108718719933244,1.052338441704789,0.04665227366999559,-0.9033419008680574,0.15293200953328767,0.7455539674390461,0.5141934233565902,-0.08604133869785259,0.4249183342545845,0.07582828908365631,-0.19196937892281496,8.0
